tweet,label
نح دونگتو می‌بخشم پاشو جارو بزن منخیر منو نمی‌تونی بخری نحهر کسی یه قیمتی داره و در حالی که جفتمون پاره شدیم از خنده برا وارد کردن ترامای بیشتر ادامه میده و منم حاضر نیستم بیشتر برات هزینه کنم هانی و من در حال هلیکوپتری از خنده نداری که بدی بدبخت واقعا رفیق صمیمی سمه,funny_and_humorous
غم مخربه غم تلخه غم غیرقابل‌تحمله ولی وقتی برای نابود کردنش بارها و بارها تلاش کنی و باز هم شکست بخوری زندگی تلخ‌تر و غیرقابل‌تحمل‌تر از قبل میشه؛ از این نقطه به بعد هم غمگینی و هم خسته خیلی خسته یه بار سنگین از ناکافی‌بودن و درمانده‌بودن هم رو دوشته,inspirational_and_motivational
دین و معنویت چیزهایی هستن که هر کس بر اساس باورها و ارزش‌هایش بهشون پیروی میکنه هر کدوم از ما به شکلی معنوی به دنیا نگاه می‌کنیم و این یک چیز طبیعیه هر کسی حق داره به آزادی خودش در این زمینه احترام بذاریم و توقع نداشته باشیم همه باورها یکسان باشن,religion_and_spirituality
موجودی کافی نمی‌باشد,business_and_finance
چه خوبه که بتونیم سفر کنیم و ماجراجویی کنیم همیشه دلم می‌خواد به جاهای جدید برم و تجربه‌های جدید داشته باشم سفر کردن واقعا بهترین راه برای تنوع و هیجان در زندگیه,travel_and_adventure
هنر و طراحی واقعا خیلی باحالن اونقدر آدم رو شارژ میکنن که فقط یه نگاه به یه اثر هنری کافیه تا احساس پاکی و زیبایی بی نظیرش رو تجربه کنی برا همین همیشه دنبال کشف تازه‌ترین هنرمندان و طراحان هستم,art_and_design
دنیا برای ما اهمیت داره باید به محیط زیستمون مراقبت کنیم و پایداری رو حمایت کنیم همه میتونیم با یه کمک کوچیک تغییرات بزرگی رو ایجاد کنیم بیایید همدیگه رو به آینده بهتری ببریم,environment_and_sustainability
اون لباس رو ندیدی که امروز پوشیدم؟ خیلی استایلی بود,fashion_and_style
چه خوبه که ورزش و تناسب اندام رو به جدیت بگیریم هم سلامتیمون رو حفظ می‌کنیم و هم به همراهان خوبی می‌رسیم بریم توی فضای باز و حرکت کنیم,sports_and_athletics
حالا که بهار شده وقتشه که به زیبایی و آرایش خودمون بیشتر توجه کنیم کرم ضد آفتاب رژ لب در رنگ‌های تازه و رنگ‌های زنده و البته یک ماسک صورت مرطوب‌کننده حتما توی لیست خریدمون باشه نظر شما چیه؟,beauty_and_cosmetics
یکی از چیزایی که بهم خوش میاد توی خونه دکوراسیون و مرتب بودنشه همیشه دنبال ایده‌های جدید برای خونه و باغچه‌م هستم شما هم از دکوراسیون خونه‌تون لذت می‌برید؟,home_and_garden
هر روز باید به محیط زیستمون اهمیت بدیم و سعی کنیم پایدار بمونیم نمیشه فقط منتظر دولت باشیم همه بومیان باید مسئولیت بگیرن و تغییرات کوچیکی رو در زندگیمون ایجاد کنیم بیاید همه با هم‌دست به دست برای محیط‌زیست کاری کنیم,environment_and_sustainability
ی ترکیب برنده زمان قدیم رو امروز دوباره تست کردم و همونقدر لذت‌بخش,food_and_cooking
علم و کشف‌ها همیشه جذاب بودن و دنیای جدیدی را برای ما روشن می‌کنن این حس خوبیه که همیشه چیزای جدید یاد بگیریم و ببینیم که چقدر دنیا پر از اسراره,science_and_discovery
ب ر ب ب,other
تکنولوژی و نوآوری چقدر باحاله همیشه دنبال اون چیزای جدیدی که سازنده‌ها اختراع می‌کنن می‌گردم خیلی دوست دارم ببینم چه چیزایی برای آینده آماده می‌کنن,technology_and_innovation
دروغ گفتم زیبا بود,entertainment_and_pop_culture
هنر و طراحی یه جور حس خاصی بهم میدن همیشه دوست دارم آثار هنری رو ببینم و از طراحی‌های خلاقانه لذت ببرم همه چیز تو این دو حوزه احساس آزادی و خلاقیت رو بهم می‌دن,art_and_design
ماشین‌ها خیلی باحالن هر روز دلم می‌خواد با یک ماشین قدیمی دور شهر بگردم و لذت ببرم اما متأسفانه ترافیک همیشه بهم می‌خوره,automotive
تکنولوژی و نوآوری امروزه خیلی پیشرفت کرده هر روز چیزهای جدیدی رو می‌بینیم که قبلا حتی فکرشو هم نمی‌کردیم واقعا هیجان‌زده شدم که ببینم آینده چی برامون داره,technology_and_innovation
تکنولوژی و نوآوری امروزه دنیای ما رو تغییر داده و بهتر کرده همه چیز ساده‌تر و سریعتر شده ولی خوبی اینه که هنوزم چیزای جدیدی برای کشف و توسعه وجود داره همیشه به دنبال بهبود باشیم و بهترین راه‌حل‌ها رو پیدا کنیم,technology_and_innovation
دنیای تجارت و مالی خیلی پیچیده شده همه چیز به نظم و قوانین خاص خودش پیش میره باید هوشمندانه بازی کنیم و ریسک‌ها رو در نظر بگیریم نهایتا می‌تونیم به موفقیت برسیم,business_and_finance
ولی خب استوری نکردم,other
فشن و استایل یعنی ابراز خلاقیت و سلیقه شخصیتون از طریق لباس پوشیدن هر کسی به سبک خودش باید راحت باشه و از زیبایی‌های مختلف استفاده کنه فشن و استایل خیلی باحاله,fashion_and_style
هوا دیروقت سرده هنوز بهار نیومده وای به حالمون,weather_and_seasons
این رویدادهای دانشجویی با تقریب خوبی تماما اتلاف هزینه ان چه هزینه مالی چه زمانی,education_and_learning
علم و کشف یکی از جذاب‌ترین موضوعات دنیاست هر روزه بیشتر از جهان رو کشف می‌کنیم و هر بار که یک چیز جدید یاد می‌گیریم هیجانمون بیشتر میشه آرزو می‌کنم همیشه پیشرفت در علم و کشف داشته باشیم,science_and_discovery
هنر و طراحی یعنی زندگی بی‌پروا و خلاقانه که در آن هر رنگ و خطی چهره‌ای نوآورانه به وجود می‌آورد عاشق هنر و طراحیم چون باعث می‌شود دنیای اطرافم رنگارنگ و زیبا شود,art_and_design
