tweet,label
دین و روحانیت مسائلی هستند که هر کسی باید برای خودش تصمیم بگیره و باورهای خودش رو دنبال کنه هر کسی به آزادی و با احترام به دیگران باید به دین و روحانیت خودش عمل کنه,religion_and_spirituality
هیچ وقت با احساسات دوستاتون بازی نکنید حتی برای شوخی اصلا بامزه نیست مرسی اه,social_issues_and_activism
امروز در حالی که داشت طوفان نوح می‌شد و انگار زیر دوش آب وایساده بودیم؛ من همچنان دنبال چایی بودم و در ارامش داشتم چایی می‌خوردم و بار دیگر ثابت کردم که ترکم,funny_and_humorous
من عاشق سفر و ماجراجویی هستم هیچ‌چیز بهتر از کاوش کردن جاهای جدید و تجربه کردن تمام امکاناتی که دنیا به ما ارائه می‌دهد نیست هربار که به سفر می‌روم دنیا را به طور متفاوت تجربه می‌کنم و احساس آزادی و هیجان را درونم حس می‌کنم سفر می‌کنید؟ بهترین تجربه‌ای که تا حالا داشته‌اید چی بوده؟,travel_and_adventure
حیوانات خانگی چقدر بازیگوش و دوست‌داشتنی هستن همیشه حال و هوای خوبی به خونه ما میارن و از تنهاییمون میکاهن دلمون براشون تنگ میشه وقتی نیستن,pets_and_animals
شاید اگه دراگ مصرف می‌کردم زندگی هیجان‌انگیزتری داشتم,other
دین و روحانیت مسائلی هستن که هر کسی باید به طور خودجوش و با توجه به باورهای شخصی خودش مورد بررسی قرار بده هر کسی حق داره باورهای خودش رو داشته باشه و در این زمینه به همدیگه احترام بزاریم,religion_and_spirituality
واقعا دیروقت صبح ورزش کردن چقدر خوبه انرژی می‌گیری روحت پر شور میشه و دلتنگی‌های روزانه رو فراموش می‌کنی فقط باید خودتو وادار کنی بری ورزش بعدش همه چیز راحت میشه,sports_and_athletics
فصل پاییز واقعا دوست داشتنیه هوا خنک و تازه است و درختان رنگارنگ میشن عاشق صدای باران و بوی برگ‌های خشکم فصل مورد علاقه منه,weather_and_seasons
یکی از پراسترس‌ترین کارای دنیا «آهنگ گوش دادن تو اماکن عمومیه» وای نکنه سیم هندزفریم دربیاد آهنگ برا همه پلی شه آخ نکنه شارژ هندزفری تموم شه خاموش شه آهنگ بلند پخش شه عه عه نکنه هندزفریم مشکل داره بقیه دارن میشنون,entertainment_and_pop_culture
زندگی یعنی یک سار پرید از چه دلتنگ شدی؟ دلخوشی‌ها کم نیست مثلا این خورشید… سهراب سپهری,inspirational_and_motivational
دولت هیچ وقت نمی‌تونه همه رو راضی کنه ولی خب اینم نمیشه که همیشه بهش ناراضی باشیم بهتره حواسمون باشه و به انتخاب‌هامون دقت کنیم,politics_and_current_affairs
هنر و طراحی خیلی باحاله اینقدر خلاقیت و ذوق دارن که هر کاری که میکنن واقعا زیبا میشه همیشه دوست دارم یکم وقت برای دیدن اثرهای هنری بگذرونم و لذت ببرم,art_and_design
سلام دوستان خوبید؟ امروز می‌خواستم درباره سلامتی و روحیه خوب صحبت کنم از دست دادن وزن اضافی و ورزش روزانه برای سلامتی بدن خیلی مهمه اما فراموش نکنید که روحیه مثبت هم خیلی تاثیرگذاره بیاید با هم به خودمون و روحمون مراقبت کنیم و سعی کنیم هر روز با انرژی و خوشحالی شروع کنیم امیدوارم روزتون پر از انرژی و خوشبختی باشه,health_and_wellness
ورزش و ورزشکاران یعنی زندگی هیچ چیزی بهتر از حس پر انرژی و آزادی توی یه بازی ورزشی نیست از هر نوع ورزشی که دوست داریم بزنیم بیرون و شروع کنیم به حرکت کردن بهترین راه برای سلامتی و خوشحالی است بیا توی دنیای ورزش با هم شاد باشیم,sports_and_athletics
برای رسیدن به کارها و امتحان‌هام نیاز دارم به مدت یک ماه هر روز به ساعت اکستند بشه,education_and_learning
علم و کشف‌ها یه چیز خیلی جالبه همیشه دنبال کشف چیزای جدید هستیم و همه چیز رو بهتر می‌شناسیم علم قدرتیه که ما رو به جلو میبره و دنیا رو بهتر میکنه به علم و کشف‌ها احترام بذاریم,science_and_discovery
بازی کردن یکی از بهترین راه‌ها برای استراحت و سرگرمیه همیشه انقدر لذت می‌برم که نمی‌فهمم کجا رفته وقتم کلاسیک یا مدرن هر چی باشه بازی کنید و لذت ببرید,gaming
حیوانات خونگی خیلی باحالن همیشه یک روز خوب‌رو براتون رقم میزنن و همیشه پشتتون هستن من عاشق حیواناتم واقعا نمی‌تونم بدون آنها زندگی کنم,pets_and_animals
اوهوم این دستور غذا خیلی ساده است و خیلی خوشمزه حتما باید امتحان کنی,food_and_cooking
دنیای سیاست و امور جاری همیشه پیچیده است و هیچ وقت نمی‌توانیم به کامل بودن آنها امیدوار باشیم همیشه چیزهای جدیدی رخ می‌دهد و ما باید با آنها سازگار شویم امیدوارم همیشه تغییرات مثبتی در این زمینه اتفاق بیفتد,politics_and_current_affairs
من حقیقتا خسته‌ام از تمام این هرج و مرج سیاسی و مسائل کنونی همه چیز به نظرم پیچیده و پر از تضاد است خواهشا بیایید به جای صرف وقت در صداقت و راستگویی بین مردم و مسئولان به بحث‌های بیهوده و تخاصمات بیهوده فکر کنیم,politics_and_current_affairs
برنامه اینه بعد کار میرم شهرکتاب یه چیز برا خودم می‌گیرم بعد میرم خونه و تا شب عین سگ کار می‌کنم تا به هیچی هیچی نتونم فکر کنم,education_and_learning
من سلام ببخشید گلس مات دارین؟ آقا سلام بله من بشکنه دیگه؟ آقا چی؟ من یعنی بیوفته زمین میشکنه؟ آقا آها بله نشکن نیست,other
حیوانات خانگی و حیوانات خیابانی همیشه دلمونو میبرن یه حس خوبی داره که یه موجود کوچولو برای ما وجود داشته باشه کیا حیوان خانگی دارن؟ اگه دارین بگین اسمشون چیه؟,pets_and_animals
