tweet,label
ما باید بیشتر به محیط زیستمون اهمیت بدیم و سعی کنیم مصرف پلاستیک و انرژی رو کاهش بدیم همه مون باید مسئولیتمون رو نسبت به پایداری و حفاظت از طبیعت بپذیریم بیایید با هم بهترین تصمیم‌ها رو برای زیستن در یک محیط پاک و سالم بگیریم,environment_and_sustainability
آره بابا منم میخوام یه استایل فشنی و باشکوه داشته باشم باید ببینم چه جوری این مد رو دنبال کنم و استایل خودمو به‌روز کنم خوشم میاد که همیشه خوشتیپ بوده باشم,fashion_and_style
انقدر دانشگاه برام بی اهمیته دیگه که هر چیزی رو بهش ترجیح میدم مثلا امروز عوض کردن گلدون ارکیده‌مو به کلاس صبحم ترجیح دادم,education_and_learning
چیزای خوشمزه تو آشپزی گذاشتن بهترین بخشه از خوردن هم خوبتره دست به آشپزی بزنیم و لذت ببریم از غذاهای خوشمزه,food_and_cooking
دنیای تجارت و اقتصاد همیشه هیجان‌انگیز و پرمخاطره است باید توجه داشت که هر قدمی که می‌گذاریم ممکن است تاثیر زیادی داشته باشد بنابراین باید با دقت و با دانش کافی به امور مالی و تجاری خود بپردازیم,business_and_finance
اون لباس عروس که پوشیده بودم به پدرم گفتم بابا دلم میخواد عروسی بریم بابام گفت خب برو منتظرتم,funny_and_humorous
هنر و طراحی یه دنیای دیگه رو برامون باز میکنه انقدر خلاق و زیبا که نمیشه چشم ازشون برداری هر روز بیشتر عاشقشون میشم,art_and_design
کتاب‌ها و ادبیات یکی از بهترین راه‌ها برای فرار از واقعیت‌های روزمره و سفر به دنیایی متفاوت هستند هر کسی که به خواندن علاقه‌مند باشه واقعا دنیای جدیدی رو کشف می‌کنه براوو به همه‌ی نویسنده‌ها و خالقان داستان‌های خوب,books_and_literature
تکنولوژی و نوآوری چیزیه که همیشه منو معتاد میکنه دیگه از این زندگی بی تکنولوژی نمیشه تصور کرد همه چیز رو راحت کرده و دنیا رو بهتر کرده,technology_and_innovation
منم یه خاطره مشابه از پارک دانشجو دارم ترم یک گیر دادم به دوستام که بیاین بریم دانشجو جای باحالی به نظر میاد اونام رودروایسی داشتن بام میگفتن نه حالا بیخیال هی از من اصرار از اونا انکار اخر سر با کلی گیر من رفتیم جا داره بگم تمام مدتی که اونجا بودیم این پیرمردای پارک کمین کرده,travel_and_adventure
هم nico berina و هم henri herbert این هفته boogie woogie stomp وروژن خودشونو پست کردن,entertainment_and_pop_culture
همه باید به محیط زیستمون احترام بذاریم و به پایداری فکر کنیم دیگه وقتشه که از طبیعت مراقبت کنیم و برای آینده بهترمون اقدام کنیم,environment_and_sustainability
همه باید به محیط‌زیست ما اهمیت بدهیم و برای پایداری آن تلاش کنیم زمانی است که همه چیز را از دست داده باشیم متوجه ارزش آن می‌شویم بیایید با هم به محیط زیستمان محافظت کنیم و آینده بهتری برای نسل‌های آینده بسازیم,environment_and_sustainability
بازی‌ها خیلی خوبن ولی اگه زیاد بازی کنی ممکنه وقتتو برای کارهای دیگه نداشته باشی ولی بازی کردن خیلی خوشحال‌کننده است,gaming
این زندگی با تمام سختی‌ها و مشکلاتش همچنان می‌تواند پر از الهام و انگیزه باشد فقط کافیست به آرزوهایت ایمان داشته باشی و پشتکارت را از دست ندهی همه چیز ممکن است تنها باید به خودت ایمان داشته باشی,inspirational_and_motivational
اوهوم برای من چیزی بهتر از یه سشوار خوب و یه رژ لب قرمز و مات نیست حتی صبحها هم صورتم رو شاد می‌کنند ‍,beauty_and_cosmetics
انگار از گروه فامیلمون مستقیم فوروارد کردم,family_and_parenting
دلم بغل میخواد خیلی بغل,family_and_parenting
اوهوم خودمون باید حفظ محیط‌زیست رو جدی بگیریم و از پایان‌ناپذیر منابع طبیعی استفاده نکنیم بیاید همدیگه رو به توسعه پایدار تشویق کنیم و به آینده بهتری برای سیاره‌مون برسیم,environment_and_sustainability
همیشه خونه و باغ خونمون توی تابستون خوشبختانه پر از گل و گیاهای خوشرنگه هر روز با بوی خوششون صبح کار می‌کنم و از این همه زیبایی لذت می‌برم,home_and_garden
خانواده یعنی دنیای من همیشه بهترین حامی و دوست واقعیم بدون اونا نمی‌تونم تصورشو بکنم فدای خانواده‌ام,family_and_parenting
ماشینای امروزی چه خوبن خیلی راحت میشه توشون سفر کرد و لذت برد برا من همیشه احساس آزادی میکنن دوست دارم توی یه ماشین خوب بنشینم و برم سفر,automotive
من وقتی انقلاب,politics_and_current_affairs
همه باید مسئولیت خود را در قبال محیط‌زیست بپذیریم بیایید با هم‌دست بدهیم تا به پایداری برسیم و زمین را برای نسل‌های آینده حفظ کنیم,environment_and_sustainability
چقدر دلم می‌خواد توی کتابخونه‌ی خونمون یه کتابخونه‌ی خصوصی داشته باشم که هر کتابی که دوست داشتم بخونم واقعا عاشق کتابا و ادبیاتم,books_and_literature
این تجربه‌های مشترک که راجع به مادرا هست و عادیه برای من انقد دوره که داره حسش یادم میره مثلا خسته بیای خونه مامانت غذاتو بکشه یا همین حرف زدنا و نظر گرفتنای عادی اون زمانا اینستاگرام نبود فکر می‌کنم اگه مامانم بود مثلا استوریامو ریپلای می‌کرد یا احتمالا الانا کلی برام وسیله,family_and_parenting
